funder_uniq,funder_closest,funder_counts,funder_counts_pct
belgiangovernment,colonialgovernment,10,0.000173647287629367
belgij,engin,3,5.20941862888102e-05
bened,bank,17,0.000295200388969924
benguka,zinduka,13,0.000225741473918177
bffs,baas,9,0.000156282558866431
bfwd,bffs,1,1.73647287629367e-05
bgm,mgm,24,0.000416753490310481
bgss,baas,1,1.73647287629367e-05
bgssws,bgss,1,1.73647287629367e-05
bhws,bkhws,1,1.73647287629367e-05
bilila,villa,5,8.68236438146836e-05
bingofoundation,kibarafoundation,3,5.20941862888102e-05
bingofoundationgermany,bingofoundation,1,1.73647287629367e-05
biofuelcompany,company,2,3.47294575258735e-05
biore,dioce,31,0.000538306591651038
birage,biore,1,1.73647287629367e-05
bkhws,bhws,1,1.73647287629367e-05
boazi,boazio,1,1.73647287629367e-05
boazio,boazi,1,1.73647287629367e-05
bobby,boazi,3,5.20941862888102e-05
bokeraw,bra,2,3.47294575258735e-05
bomasaving,marafin,1,1.73647287629367e-05
bongkugohhchoonlzalee,longidosecschool,1,1.73647287629367e-05
bonitebottlesltd,africaoneltd,1,1.73647287629367e-05
br,bra,8,0.000138917830103494
bra,br,1,1.73647287629367e-05
brad,bra,1,1.73647287629367e-05
brdp,drdp,5,8.68236438146836e-05
breadforthewor,breadoftheworl,2,3.47294575258735e-05
breadoftheworl,breadforthewor,1,1.73647287629367e-05
bridgenorth,bruder,4,6.94589150517469e-05
britishcolonialgovernment,colonialgovernment,8,0.000138917830103494
britishtanza,artisan,2,3.47294575258735e-05
brown,bao,1,1.73647287629367e-05
bruder,rudep,16,0.000277835660206988
bs,abs,7,0.000121553101340557
bsf,bs,117,0.0020316732652636
bukumbi,bumabu,1,1.73647287629367e-05
bukwangchurchsaint,bukwangchurchsaints,1,1.73647287629367e-05
bukwangchurchsaints,bukwangchurchsaint,1,1.73647287629367e-05
bulugasubvillagecommunity,okutuvillagecommunity,1,1.73647287629367e-05
bulyahunlugoldmine,tulawakagoldmine,13,0.000225741473918177
bumabu,juhibu,1,1.73647287629367e-05
busogatrust,babtest,1,1.73647287629367e-05
c,"",2,3.47294575258735e-05
cafod,abd,41,0.000711953879280406
caltas,caltus,5,8.68236438146836e-05
caltastanzania,cartastanzania,1,1.73647287629367e-05
caltazkahama,caltastanzania,1,1.73647287629367e-05
caltus,caltas,6,0.00010418837257762
calvaryconnect,camartec,2,3.47294575258735e-05
camartec,carmatech,1,1.73647287629367e-05
camavita,chamavita,8,0.000138917830103494
canada,danida,12,0.000208376745155241
canadaaid,canada,1,1.73647287629367e-05
carecipro,careint,2,3.47294575258735e-05
caredwe,abddwe,1,1.73647287629367e-05
careint,caredwe,1,1.73647287629367e-05
careinternational,lotaryinternational,24,0.000416753490310481
caritas,caltas,69,0.00119816628464263
carmatech,camartec,1,1.73647287629367e-05
cartastanzania,caltastanzania,4,6.94589150517469e-05
cast,act,4,6.94589150517469e-05
cathoric,rccathoric,1,1.73647287629367e-05
cbhi,cgi,5,8.68236438146836e-05
ccmotorday2010,acogermany,1,1.73647287629367e-05
ccp,ccpk,1,1.73647287629367e-05
ccpk,ccp,1,1.73647287629367e-05
ccps,ccp,1,1.73647287629367e-05
cct,act,18,0.000312565117732861
cdcg,cdg,26,0.000451482947836355
cdft,tdft,1,1.73647287629367e-05
cdg,cdcg,1,1.73647287629367e-05
cdtf,adf,70,0.00121553101340557
cdtfdistrictcouncil,districtcouncil,2,3.47294575258735e-05
cefa,cdft,67,0.00116343682711676
cefanjombe,cefa,23,0.000399388761547545
cefarcchurch,aicchurch,1,1.73647287629367e-05
cesgmbh,asb,425,0.00738000972424811
cg,c,30,0.000520941862888102
cgc,cg,1,1.73647287629367e-05
cgi,cg,2,3.47294575258735e-05
cgrc,cgc,1,1.73647287629367e-05
ch,c,1,1.73647287629367e-05
chacha,acra,2,3.47294575258735e-05
chachaissame,chacha,1,1.73647287629367e-05
chaiwazir,chacha,1,1.73647287629367e-05
chamachaushirika,halmashauri,1,1.73647287629367e-05
chamavita,camavita,10,0.000173647287629367
chani,cheni,2,3.47294575258735e-05
charlottewell,caredwe,1,1.73647287629367e-05
cheni,chani,3,5.20941862888102e-05
chinagovernment,ciprogovernment,51,0.000885601166909773
chmavita,camavita,1,1.73647287629367e-05
chongolo,hongoli,1,1.73647287629367e-05
christanoutrich,christianoutrich,1,1.73647287629367e-05
christianoutrich,christanoutrich,4,6.94589150517469e-05
chuo,ch,1,1.73647287629367e-05
churc,church,30,0.000520941862888102
church,churc,5,8.68236438146836e-05
churchofdisciples,chachaissame,1,1.73647287629367e-05
cida,fida,1,1.73647287629367e-05
cip,ccp,2,3.47294575258735e-05
cipro,cpro,2,3.47294575258735e-05
ciprocare,africare,3,5.20941862888102e-05
ciprocaretcrs,ciprocare,7,0.000121553101340557
ciprogovernment,misrigovernment,21,0.000364659304021671
clause,caltus,6,0.00010418837257762
cmcr,cmsr,23,0.000399388761547545
cmsr,cmcr,81,0.00140654302979787
co,c,111,0.00192748489268598
cobashec,camartec,9,0.000156282558866431
cocen,cocern,52,0.00090296589567271
cocern,cocen,29,0.000503577134125165
cocu,ccp,1,1.73647287629367e-05
college,ecolodge,1,1.73647287629367e-05
colonialgovernment,belgiangovernment,3,5.20941862888102e-05
commu,cocu,62,0.00107661318330208
community,tlccommunity,124,0.00215322636660415
communitybank,community,1,1.73647287629367e-05
compa,commu,2,3.47294575258735e-05
company,compa,2,3.47294575258735e-05
compasioninternational,careinternational,1,1.73647287629367e-05
comunediroma,community,2,3.47294575258735e-05
comunityconstructionfund,friedkinconservationfund,1,1.73647287629367e-05
conce,concen,68,0.0011808015558797
concen,cocen,4,6.94589150517469e-05
concern,cocern,108,0.00187539070639717
concerngovern,concerngovernm,6,0.00010418837257762
concerngovernm,concerngovern,3,5.20941862888102e-05
concernworldwide,concerngovern,145,0.00251788567062583
cope,ccp,2,3.47294575258735e-05
costantineherman,justinemarwa,1,1.73647287629367e-05
council,conce,9,0.000156282558866431
cpar,cper,1,1.73647287629367e-05
cper,cpar,1,1.73647287629367e-05
cpps,ccps,4,6.94589150517469e-05
cppsmission,herimission,1,1.73647287629367e-05
cpro,cipro,5,8.68236438146836e-05
craelius,caltus,1,1.73647287629367e-05
cristanoutrich,christanoutrich,1,1.73647287629367e-05
crs,tcrs,1,1.73647287629367e-05
csf,bsf,1,1.73647287629367e-05
cspd,wspd,27,0.000468847676599292
cvsmiss,cmsr,1,1.73647287629367e-05
d,"",8,0.000138917830103494
dacp,dadp,1,1.73647287629367e-05
dadid,dadis,1,1.73647287629367e-05
dadis,dadid,25,0.000434118219073418
dadp,adp,3,5.20941862888102e-05
dads,dadis,46,0.000798777523095089
daeyeolandchaelynn,rafaelmichael,1,1.73647287629367e-05
dagida,daida,1,1.73647287629367e-05
daida,dagida,1,1.73647287629367e-05
dak,dmk,11,0.000191012016392304
daldo,ballo,1,1.73647287629367e-05
danida,dagida,3114,0.054073765367785
danidagovernment,chinagovernment,3,5.20941862888102e-05
daralber,arabi,15,0.000260470931444051
daressalaamroundtable,kanisalamenonite,1,1.73647287629367e-05
dasip,dasp,34,0.000590400777939849
dasp,dacp,12,0.000208376745155241
daspltd,dasp,1,1.73647287629367e-05
dassip,dasip,3,5.20941862888102e-05
daunoperaiosiciliano,europeanunion,1,1.73647287629367e-05
dawasa,auwasa,2,3.47294575258735e-05
dawasco,dawasa,6,0.00010418837257762
dbfpe,dbspe,3,5.20941862888102e-05
dbsp,dasp,1,1.73647287629367e-05
dbspe,dbfpe,5,8.68236438146836e-05
dct,act,20,0.000347294575258734
ddca,adra,1,1.73647287629367e-05
ddp,adp,5,8.68236438146836e-05
de,d,10,0.000173647287629367
ded,de,198,0.00343821629506147
dedkilo,undpilo,1,1.73647287629367e-05
dedrwsp,dedrwssp,1,1.73647287629367e-05
dedrwssp,dedrwsp,1,1.73647287629367e-05
denat,dina,2,3.47294575258735e-05
denish,dadis,2,3.47294575258735e-05
deogratiuskasima,lualikaima,1,1.73647287629367e-05
deskandchairfoundation,thedeskandchairfoundat,9,0.000156282558866431
devonaidkorogwe,drvnaidara,46,0.000798777523095089
dfid,bfwd,110,0.00191012016392304
dgv,dhv,1,1.73647287629367e-05
dh,ch,213,0.00369868722650552
dhinu,dina,3,5.20941862888102e-05
dhv,dgv,829,0.0143953601444745
dhvgove,dhvmoro,10,0.000173647287629367
dhvmoro,dhvnorp,19,0.000329929846495798
dhvnorp,dhvmoro,32,0.000555671320413975
dhvswis,bgssws,1,1.73647287629367e-05
dimon,dmo,1,1.73647287629367e-05
dina,cida,1,1.73647287629367e-05
dioce,biore,2,3.47294575258735e-05
dioceseofgeita,oikoseafrika,4,6.94589150517469e-05
dioceseofmountkilimanjaro,lionsclubkilimanjaro,1,1.73647287629367e-05
districtcouncil,wbdistrictcouncil,843,0.0146384663471557
districtmedical,districtcouncil,1,1.73647287629367e-05
districtruralproject,mileniamproject,1,1.73647287629367e-05
diwani,chani,3,5.20941862888102e-05
dmd,ded,1,1.73647287629367e-05
dmdd,dmd,186,0.00322983954990623
dmddsolider,soliderm,1,1.73647287629367e-05
dmk,dak,5,8.68236438146836e-05
dmkanglican,african,1,1.73647287629367e-05
dmmd,dmd,2,3.47294575258735e-05
dmo,dmd,2,3.47294575258735e-05
do,co,8,0.000138917830103494
doctormwambi,actmara,1,1.73647287629367e-05
doddea,daida,3,5.20941862888102e-05
doktamwandulam,hassangulam,1,1.73647287629367e-05
dom,do,1,1.73647287629367e-05
domesticruraldevelopmentpr,domesticruraldevelopmentpro,1,1.73647287629367e-05
domesticruraldevelopmentpro,domesticruraldevelopmentpr,5,8.68236438146836e-05
domesticwatersupplyproject,districtruralproject,2,3.47294575258735e-05
dominikisimwen,gamedivision,1,1.73647287629367e-05
donerandcom,donerandded,1,1.73647287629367e-05
donerandded,donerandcom,1,1.73647287629367e-05
donor,conce,41,0.000711953879280406
dqnida,danida,1,1.73647287629367e-05
drdp,brdp,1,1.73647287629367e-05
drdpngo,kdrdpngo,17,0.000295200388969924
drvnaidara,daida,1,1.73647287629367e-05
drwssp,dwssp,1,1.73647287629367e-05
dsdp,asdp,1,1.73647287629367e-05
dsp,dasp,2,3.47294575258735e-05
duka,luka,1,1.73647287629367e-05
duwas,auwasa,8,0.000138917830103494
dv,d,1,1.73647287629367e-05
dw,d,27,0.000468847676599292
dwarf,aar,1,1.73647287629367e-05
dwe,de,484,0.00840452872126137
dweandveo,dwerudep,2,3.47294575258735e-05
dweanglicanchurch,anglicanchurch,1,1.73647287629367e-05
dwebambooprojec,kamataproject,4,6.94589150517469e-05
dwenorad,norad,50,0.000868236438146836
dwerudep,rudep,1,1.73647287629367e-05
dweubaloziwamarekani,ubaloziwamarekani,1,1.73647287629367e-05
dwsdp,dsdp,1,1.73647287629367e-05
dwsp,dasp,359,0.00623393762589428
dwssp,drwssp,19,0.000329929846495798
dwst,dwsp,1,1.73647287629367e-05
dwt,dct,3,5.20941862888102e-05
ea,el,5,8.68236438146836e-05
eastmerumediumschool,princemediumschool,1,1.73647287629367e-05
eater,water,1,1.73647287629367e-05
ebaha,esawa,8,0.000138917830103494
ecolodge,college,1,1.73647287629367e-05
educationfunds,tumainifund,1,1.73647287629367e-05
efg,af,19,0.000329929846495798
egypt,elct,2,3.47294575258735e-05
egyptgovernment,belgiangovernment,2,3.47294575258735e-05
egypttechnicalcooperation,tanzegypttechnicalcoop,1,1.73647287629367e-05
el,ea,7,0.000121553101340557
elca,elct,1,1.73647287629367e-05
elct,elca,12,0.000208376745155241
embasyofjapanintanzania,islamicagencytanzania,1,1.73647287629367e-05
engin,belgij,3,5.20941862888102e-05
engineerswithoutborder,insititutiona,1,1.73647287629367e-05
eno,no,2,3.47294575258735e-05
enyuati,enyueti,1,1.73647287629367e-05
enyueti,enyuati,3,5.20941862888102e-05
ereto,tareto,28,0.000486212405362228
ermua,area,1,1.73647287629367e-05
errekappa,redap,1,1.73647287629367e-05
esawa,gesawa,1,1.73647287629367e-05
esterndege,dwerudep,1,1.73647287629367e-05
eu,ea,3,5.20941862888102e-05
euacra,acra,18,0.000312565117732861
eungammethodistchurch,methodistchurch,2,3.47294575258735e-05
europeanunion,karadeango,48,0.000833506980620963
f,"",3,5.20941862888102e-05
fabia,alia,1,1.73647287629367e-05
fao,bao,2,3.47294575258735e-05
farmafrica,africa,5,8.68236438146836e-05
fathe,fatherw,37,0.000642494964228659
fatherbonifasi,waterboard,17,0.000295200388969924
fatherw,fathe,2,3.47294575258735e-05
fdc,idc,1,1.73647287629367e-05
fida,cida,1,1.73647287629367e-05
filo,ilo,6,0.00010418837257762
finidagermantanzaniagovt,cartastanzania,64,0.00111134264082795
finiwater,finnwater,393,0.00682433840383413
finland,holand,15,0.000260470931444051
finlandgovernment,villagegovernment,16,0.000277835660206988
finnwater,finiwater,33,0.000573036049176912
finw,dina,219,0.00380287559908314
finwater,finiwater,101,0.00175383760505661
fiwater,finwater,1,1.73647287629367e-05
floresta,bahresa,3,5.20941862888102e-05
folac,fao,1,1.73647287629367e-05
foreigne,careint,2,3.47294575258735e-05
fosecu,cocu,1,1.73647287629367e-05
fpct,act,15,0.000260470931444051
fpctchurch,agtchurch,3,5.20941862888102e-05
fpctmulala,actmara,1,1.73647287629367e-05
fptcpent,fpct,2,3.47294575258735e-05
franc,france,13,0.000225741473918177
france,franc,8,0.000138917830103494
frankfurt,franc,1,1.73647287629367e-05
fredkedconservation,friedkinconservationfund,1,1.73647287629367e-05
freepentecostechurchoftanz,pentecostachurch,4,6.94589150517469e-05
freshwaterplcengland,netherland,1,1.73647287629367e-05
friedkinconservationfund,fredkedconservation,1,1.73647287629367e-05
friendfromun,redcross,1,1.73647287629367e-05
friendsofkibarafoundation,kibarafoundation,2,3.47294575258735e-05
friendsofulamboandmwanhala,friendsofkibarafoundation,1,1.73647287629367e-05
fullgospelchurch,agapechurc,1,1.73647287629367e-05
fw,dw,173,0.00300409807598805
ga,ea,30,0.000520941862888102
gachumaginery,actmara,3,5.20941862888102e-05
gaica,jaica,6,0.00010418837257762
gain,ai,18,0.000312565117732861
gamedivision,worldvision,1,1.73647287629367e-05
gamefronti,samsoni,2,3.47294575258735e-05
gdid,dadid,2,3.47294575258735e-05
gdp,adp,1,1.73647287629367e-05
gen,de,54,0.000937695353198583
geochaina,chacha,4,6.94589150517469e-05
geraldtusekogro,karadeango,1,1.73647287629367e-05
germanmissionary,germanymissionary,1,1.73647287629367e-05
germany,acogermany,101,0.00175383760505661
germanycristians,germanymisionary,1,1.73647287629367e-05
germanymisionary,germanymissionary,11,0.000191012016392304
germanymissionary,germanmissionary,1,1.73647287629367e-05
germanyrepubli,germany,610,0.0105924845453914
gesawa,esawa,2,3.47294575258735e-05
getekwe,mtewe,1,1.73647287629367e-05
gilcafechurch,aicchurch,1,1.73647287629367e-05
giovandisinistrapersalve,makanyasisalestate,1,1.73647287629367e-05
giz,gtz,42,0.000729318608043342
globalfund,johnfund,2,3.47294575258735e-05
go,co,181,0.00314301590609155
godii,gdid,1,1.73647287629367e-05
goldwillfoundation,kombefoundation,1,1.73647287629367e-05
government,overnment,2,3.47294575258735e-05
governmentandcommunity,governmentcommunity,1,1.73647287629367e-05
governmentcommunity,governmentandcommunity,11,0.000191012016392304
governmentofmisri,governmentsda,2,3.47294575258735e-05
governmentoftanzania,governmentofmisri,8842,0.153538931721887
governmentschool,governmentsda,1,1.73647287629367e-05
governmentsda,government,1,1.73647287629367e-05
governmenttassaf,governmentsda,10,0.000173647287629367
governmenttcrs,government,1,1.73647287629367e-05
governmentworldbank,governmentworldvision,9,0.000156282558866431
governmentworldvision,governmentworldbank,1,1.73647287629367e-05
grailmissionkisekibar,germanmissionary,1,1.73647287629367e-05
granahalmashauri,halmashauri,1,1.73647287629367e-05
graziefrancolucchini,lutheranchurch,1,1.73647287629367e-05
graziegrouppopadrefiorentin,graziefrancolucchini,1,1.73647287629367e-05
greec,area,5,8.68236438146836e-05
greinaker,greineker,3,5.20941862888102e-05
greineker,greinaker,2,3.47294575258735e-05
grumeti,rumaki,53,0.000920330624435646
gt,ga,6,0.00010418837257762
gtz,giz,84,0.00145863721608668
gurdians,germany,1,1.73647287629367e-05
gwitembe,getekwe,2,3.47294575258735e-05
h,"",86,0.00149336667361256
h4ccp,ccp,1,1.73647287629367e-05
haam,ham,1,1.73647287629367e-05
haidomulutheranchurch,lutheranchurch,1,1.73647287629367e-05
halimashau,halimashauli,1,1.73647287629367e-05
halimashauli,halmashauli,1,1.73647287629367e-05
halmashauli,halimashauli,2,3.47294575258735e-05
halmashaur,halmashauri,8,0.000138917830103494
halmashauri,halmashauli,27,0.000468847676599292
halmashauriwil,halmashauri,2,3.47294575258735e-05
halmashauriyamanispatabora,halmashauriyawilaya,13,0.000225741473918177
halmashauriyawilaya,halmashauriwil,3,5.20941862888102e-05
halmashauriyawilayasikonge,halmashauriyawilaya,102,0.00177120233381955
ham,haam,18,0.000312565117732861
hamref,amref,1,1.73647287629367e-05
handenitrunkmain,handenitrunkmaini,5,8.68236438146836e-05
handenitrunkmaini,handenitrunkmain,1,1.73647287629367e-05
hans,abs,25,0.000434118219073418
hapa,hpa,7,0.000121553101340557
hapasingida,abasia,1,1.73647287629367e-05
happywatotofoundation,bingofoundation,30,0.000520941862888102
harunampog,sunamco,1,1.73647287629367e-05
hasnanmurigmbunge,hasneinmuijmbunge,1,1.73647287629367e-05
hasneinmuijmbunge,hasnanmurigmbunge,1,1.73647287629367e-05
hasneinmurij,halmashauri,1,1.73647287629367e-05
hassangulam,hapasingida,1,1.73647287629367e-05
haydomlutheranhospital,hydomluthelani,1,1.73647287629367e-05
hdv,dv,1,1.73647287629367e-05
he,de,125,0.00217059109536709
healt,act,9,0.000156282558866431
healthministry,arabcommunity,1,1.73647287629367e-05
heartshelpinghandsinc,nerthlands,1,1.73647287629367e-05
henuredema,bened,1,1.73647287629367e-05
herimission,rcmission,1,1.73647287629367e-05
hery,he,1,1.73647287629367e-05
hesaw,hesawa,4,6.94589150517469e-05
hesawa,esawa,1914,0.0332360908522609
hesawaandconcernworldwide,concernworldwide,1,1.73647287629367e-05
hesawwa,hesawa,1,1.73647287629367e-05
hesawz,hesaw,5,8.68236438146836e-05
hesawza,hesawa,1,1.73647287629367e-05
hesswa,hesawa,1,1.73647287629367e-05
hewasa,hewawa,25,0.000434118219073418
hewawa,hesawa,1,1.73647287629367e-05
hez,he,1,1.73647287629367e-05
hhesawa,hesawa,1,1.73647287629367e-05
hiap,adap,4,6.94589150517469e-05
hifab,hiap,450,0.00781412794332153
hilfefurbrunder,bruder,1,1.73647287629367e-05
holand,holland,2,3.47294575258735e-05
holiliwatersupply,losakiawatersupply,1,1.73647287629367e-05
holla,holland,9,0.000156282558866431
holland,holand,4,6.94589150517469e-05
hongoli,chongolo,1,1.73647287629367e-05
hortanzia,mhoranzi,9,0.000156282558866431
hospital,caritas,5,8.68236438146836e-05
hotelsandlodgetanzania,hotelsandloggstzltd,1,1.73647287629367e-05
hotelsandloggstzltd,hotelsandlodgetanzania,1,1.73647287629367e-05
hpa,hapa,2,3.47294575258735e-05
hsw,hw,101,0.00175383760505661
htm,ham,2,3.47294575258735e-05
huches,luthe,1,1.73647287629367e-05
hw,dw,3,5.20941862888102e-05
hwrc,cgrc,27,0.000468847676599292
hydomluthelani,lutheran,3,5.20941862888102e-05
iado,nado,1,1.73647287629367e-05
icap,icdp,1,1.73647287629367e-05
icdp,icap,1,1.73647287629367e-05
icf,ics,1,1.73647287629367e-05
ics,icf,33,0.000573036049176912
idarayamaji,wirarayamaji,54,0.000937695353198583
idc,fdc,92,0.00159755504619018
idea,adra,11,0.000191012016392304
idf,adf,1,1.73647287629367e-05
idydc,idc,17,0.000295200388969924
iec,idc,8,0.000138917830103494
if,af,1,1.73647287629367e-05
ifad,bfwd,27,0.000468847676599292
ifakara,aar,3,5.20941862888102e-05
igololacommunity,ilwilocommunity,1,1.73647287629367e-05
ikelawa,esawa,9,0.000156282558866431
ikeuchitowelsjapan,kkktdiocesyapare,2,3.47294575258735e-05
il,el,29,0.000503577134125165
ilaramataki,laramatak,1,1.73647287629367e-05
ilct,elct,23,0.000399388761547545
ilkerivillage,ndukuvillage,5,8.68236438146836e-05
ilo,filo,33,0.000573036049176912
iloundp,undp,1,1.73647287629367e-05
ilwilocommunity,igololacommunity,1,1.73647287629367e-05
imf,icf,14,0.000243106202681114
in,if,6,0.00010418837257762
incerto,investor,1,1.73647287629367e-05
inkinda,kinga,1,1.73647287629367e-05
inmemoriadialbeto,leopadabeid,1,1.73647287629367e-05
insititutiona,institution,1,1.73647287629367e-05
institution,insititutiona,12,0.000208376745155241
institutional,insititutiona,4,6.94589150517469e-05
insututional,institutional,2,3.47294575258735e-05
internaldrainagebasin,laketanganyikabasin,1,1.73647287629367e-05
internationalaidservices,careinternational,1,1.73647287629367e-05
investor,incerto,2,3.47294575258735e-05
iom,dom,1,1.73647287629367e-05
ir,br,123,0.00213586163784122
irangover,birage,2,3.47294575258735e-05
irc,idc,2,3.47294575258735e-05
ireveasister,ireveasisterwater,3,5.20941862888102e-05
ireveasisterwater,ireveasister,1,1.73647287629367e-05
irishai,rished,59,0.00102451899701327
irishgovernment,isfgovernment,2,3.47294575258735e-05
is,bs,125,0.00217059109536709
isf,bsf,316,0.00548725428908801
isfgovernment,government,16,0.000277835660206988
isfgvt,isf,1,1.73647287629367e-05
isftacare,msftacare,14,0.000243106202681114
isftasaff,isftacare,1,1.73647287629367e-05
isingiroho,mwigicho,14,0.000243106202681114
islam,islamic,6,0.00010418837257762
islamic,islam,20,0.000347294575258734
islamicagencytanzania,plantanzania,2,3.47294575258735e-05
islamiccommunity,ilwilocommunity,1,1.73647287629367e-05
islamicfound,islamic,35,0.000607765506702785
islamicsociety,muslimsociety,1,1.73647287629367e-05
isnashiaand,masailand,1,1.73647287629367e-05
issamohameditumwanga,islamicagencytanzania,1,1.73647287629367e-05
italian,alia,1,1.73647287629367e-05
italy,balo,2,3.47294575258735e-05
italygovernment,irishgovernment,3,5.20941862888102e-05
iucn,icf,1,1.73647287629367e-05
iwash,swash,27,0.000468847676599292
jacobin,acord,1,1.73647287629367e-05
jafarymbaga,japanembassy,1,1.73647287629367e-05
jaica,gaica,280,0.00486212405362228
jamal,japan,1,1.73647287629367e-05
jamalabdallah,mmanyaabdallah,1,1.73647287629367e-05
japan,hapa,82,0.00142390775856081
japanembassy,usaembassy,3,5.20941862888102e-05
japanfood,japanfoodaid,5,8.68236438146836e-05
japanfoodaid,japanfood,1,1.73647287629367e-05
japanfoodaidcounterpart,japanfoodaid,1,1.73647287629367e-05
japangovernment,ciprogovernment,1,1.73647287629367e-05
jbg,abd,38,0.000659859692991596
jeica,jaica,13,0.000225741473918177
jeshilawokovu,jeshilawokovucida,7,0.000121553101340557
jeshilawokovucida,jeshilawokovu,1,1.73647287629367e-05
jgb,adb,5,8.68236438146836e-05
jica,jaica,222,0.00385496978537195
jika,jica,30,0.000520941862888102
jimmy,commu,2,3.47294575258735e-05
jipa,jica,1,1.73647287629367e-05
johnfund,oneun,1,1.73647287629367e-05
johngileth,johnskwese,1,1.73647287629367e-05
johnskwese,johngileth,1,1.73647287629367e-05
ju,eu,1,1.73647287629367e-05
judgemchome,jumanne,2,3.47294575258735e-05
juhibu,bumabu,2,3.47294575258735e-05
juma,jumaa,1,1.73647287629367e-05
jumaa,juma,1,1.73647287629367e-05
jumanne,juma,1,1.73647287629367e-05
jumannesiabo,jumanne,1,1.73647287629367e-05
